Leaf,SD1,SD2,SD3,SD4,SD5,GCL1,GCL2,GCL3,GCL4,GCL5,GCL6,GCL7,GCL8,GCL9,GCL10,Data collected by
TFL02-01-01,0.000359126,0.000323213,0.000233432,0.0002873,0.0002873,25.33211144,23.65395894,26.05131965,21.97580645,21.73607038,19.01906158,20.05791789,16.38196481,16.22214076,18.45967742,Huang Jie
TFL02-01-02,0.000269344,0.000359126,0.000377082,0.000251388,0.000269344,21.17668622,26.85043988,21.57624633,20.85703812,23.89369501,24.29325513,22.61510264,22.93475073,21.89589443,25.33211144,Huang Jie
TFL02-01-03,0.000323213,0.000323213,0.000251388,0.000251388,0.000269344,25.49193548,25.97140762,24.45307918,24.61290323,24.29325513,25.25219941,23.73387097,24.77272727,25.8914956,21.09677419,Huang Jie
TFL02-01-04,0.000395038,0.000305257,0.000323213,0.000377082,0.000341169,24.13343109,21.97580645,19.4186217,19.65835777,20.05791789,16.62170088,22.93475073,24.77272727,25.81158358,24.29325513,Huang Jie
TFL02-01-05,0.000323213,0.000341169,0.000377082,0.000305257,0.000305257,17.82038123,23.4941349,20.21774194,19.65835777,21.8159824,19.01906158,21.09677419,21.09677419,21.89589443,18.93914956,Huang Jie
TFL02-02-01,0.000341169,0.000377082,0.000341169,0.000395038,0.000323213,22.69501466,22.05571848,20.37756598,20.61730205,22.37536657,21.65615836,20.21774194,21.89589443,23.4941349,25.17228739,Huang Jie
TFL02-02-02,0.000305257,0.0002873,0.000341169,0.000359126,0.000323213,25.17228739,23.81378299,24.21334311,24.93255132,23.33431085,30.20674487,27.17008798,26.2111437,24.29325513,21.73607038,Huang Jie
TFL02-02-03,0.000323213,0.000323213,0.000332191,0.0002873,0.000278322,19.97800587,26.13123167,23.41422287,23.4941349,21.09677419,19.25879765,21.49633431,22.37536657,26.29105572,19.65835777,Huang Jie
TFL02-02-04,0.000251388,0.0002873,0.0002873,0.000412994,0.000305257,19.97800587,14.38416422,21.8159824,18.93914956,17.66055718,15.18328446,19.65835777,24.8526393,23.33431085,26.05131965,Huang Jie
TFL02-02-05,0.000323213,0.0002873,0.000269344,0.000305257,0.000305257,28.36876833,27.72947214,28.92815249,27.01026393,26.05131965,25.01246334,26.85043988,26.85043988,26.93035191,26.53079179,Huang Jie
TFL03-01-01,0.000282229,,,,,25.435,21.985,22.485,31.145,21.805,,,,,,Hong Jhun
TFL03-01-02,0.000349549,,,,,21.884,19.982,20.624,23.577,23.182,,,,,,Hong Jhun
TFL03-01-03,0.000308121,,,,,23.558,23.865,22.038,25.897,22.77,,,,,,Hong Jhun
TFL03-01-04,0.000245979,,,,,20.634,24.343,22.488,22.2,24.301,,,,,,Hong Jhun
TFL03-01-05,0.000349549,,,,,20.163,21.773,28.518,20.773,26.098,,,,,,Hong Jhun
TFL03-02-01,,,,,,,,,,,,,,,,
TFL03-02-02,,,,,,,,,,,,,,,,
TFL03-02-03,,,,,,,,,,,,,,,,
TFL03-02-04,,,,,,,,,,,,,,,,
TFL03-02-05,,,,,,,,,,,,,,,,
TFL04-01-01,,,,,,,,,,,,,,,,
TFL04-01-02,,,,,,,,,,,,,,,,
TFL04-01-03,,,,,,,,,,,,,,,,
TFL04-01-04,,,,,,,,,,,,,,,,
TFL04-01-05,,,,,,,,,,,,,,,,
TFL04-02-01,,,,,,,,,,,,,,,,
TFL04-02-02,,,,,,,,,,,,,,,,
TFL04-02-03,,,,,,,,,,,,,,,,
TFL04-02-04,,,,,,,,,,,,,,,,
TFL04-02-05,,,,,,,,,,,,,,,,
TFL05-01-01,,,,,,,,,,,,,,,,
TFL05-01-02,,,,,,,,,,,,,,,,
TFL05-01-03,,,,,,,,,,,,,,,,
TFL05-01-04,,,,,,,,,,,,,,,,
TFL05-01-05,,,,,,,,,,,,,,,,
TFL05-02-01,,,,,,,,,,,,,,,,
TFL05-02-02,,,,,,,,,,,,,,,,
TFL05-02-03,,,,,,,,,,,,,,,,
TFL05-02-04,,,,,,,,,,,,,,,,
TFL05-02-05,,,,,,,,,,,,,,,,
TWA01-01-01,0.000179563,0.00024241,0.00024241,,,28.04912023,20.85703812,20.61730205,21.73607038,20.37756598,20.61730205,18.77932551,21.01686217,24.45307918,22.37536657,Huang Jie
TWA01-01-02,0.000183549,0.000221261,0.000180303,0.000225379,0.000210354,21.57624633,22.1356305,24.05351906,22.53519062,20.13782991,22.85483871,19.33870968,26.69061584,23.57404692,19.49853372,Huang Jie
TWA01-01-03,0.000217866,0.000240404,0.000202841,,,22.69501466,19.89809384,21.09677419,24.21334311,21.01686217,19.65835777,21.8159824,22.93475073,20.7771261,23.09457478,Huang Jie
TWA01-01-04,0.000135227,0.000274077,0.000150253,,,25.65175953,21.25659824,20.61730205,20.93695015,17.98020528,20.85703812,20.7771261,23.33431085,23.73387097,19.4186217,Huang Jie
TWA01-01-05,0.000270455,0.000180303,0.000225379,,,24.37316716,23.73387097,26.77052786,26.37096774,21.97580645,22.1356305,22.85483871,21.57624633,22.93475073,21.89589443,Huang Jie
TWA01-02-01,0.000210354,0.000120202,0.000150253,,,18.85923754,23.65395894,23.1744868,21.41642229,20.61730205,,23.01466276,25.17228739,22.37536657,20.29765396,Huang Jie
TWA01-02-02,0.000225379,0.000240404,0.000165278,,,24.77272727,22.93475073,27.80938416,25.09237537,24.45307918,26.45087977,22.45527859,20.05791789,19.09897361,24.77272727,Huang Jie
TWA01-02-03,0.000150253,0.000150253,0.000165278,,,22.37536657,22.61510264,23.41422287,24.5329912,24.93255132,23.57404692,23.65395894,20.61730205,22.69501466,21.89589443,Huang Jie
TWA01-02-04,0.000180303,0.000210354,0.000195328,,,18.69941349,19.09897361,20.61730205,23.73387097,23.57404692,18.29985337,20.29765396,22.93475073,18.61950147,20.53739003,Huang Jie
TWA01-02-05,0.000163526,0.000183826,0.000105177,,,20.61730205,18.45967742,18.29985337,19.01906158,20.69721408,17.98020528,16.78152493,24.93255132,19.09897361,21.41642229,Huang Jie
TWA02-01-01,0.000195328,0.000210354,0.000270455,0.000210354,0.000210354,21.15697786,23.02742063,21.02956007,22.07624778,23.36390446,19.33705614,23.07929926,26.86372408,23.00521464,21.05991149,Huang Jie
TWA02-01-02,0.000260562,0.000270455,0.000300505,,,24.06169627,24.79497888,24.24186541,23.67042473,19.88726052,24.54780387,25.07715983,22.38703471,20.11533255,20.03465401,Huang Jie
TWA02-01-03,0.000344037,0.000270455,0.000135227,,,21.58994623,23.3821347,23.45864356,24.05820537,22.79663346,19.45361336,21.54243123,25.11788698,23.64152785,19.6889581,Huang Jie
TWA02-01-04,0.000240404,0.000345581,0.000300505,,,20.67785205,21.82373946,18.06219942,23.82664244,20.5059253,24.01204793,22.35842874,26.77470617,23.36574688,26.07264771,Huang Jie
TWA02-01-05,0.000375632,0.000255429,0.00031553,,,20.39538018,20.90136652,22.20337466,24.42407092,22.80972433,23.40948007,24.74329419,27.3124015,24.84646963,27.11652331,Huang Jie
TWA02-02-01,0.000150253,0.000225379,0.000225379,,,21.02752371,22.33748335,20.04105399,18.81167592,21.39144987,21.55823724,22.72923973,19.67160057,21.79435773,24.37170744,Huang Jie
TWA02-02-02,0.000330556,0.00031553,0.000345581,,,22.82659701,21.61166738,21.5602736,21.53457671,20.65099152,25.31580153,23.91420581,24.90823914,22.35658632,23.12361428,Huang Jie
TWA02-02-03,0.000255429,0.000240404,0.00028548,,,20.54539185,23.00521464,22.71983369,19.09075386,22.44027091,21.32754703,20.68609445,20.82573038,21.33559549,20.18524749,Huang Jie
TWA02-02-04,0.000390657,0.000360606,0.000330556,,,21.02956007,20.22742918,20.98078446,23.58373409,22.31838037,26.02028423,19.76459423,21.85884238,27.12912933,24.38218014,Huang Jie
TWA02-02-05,0.000345581,0.000270455,0.000360606,,,21.98722987,15.18938395,22.06082965,18.51921621,21.70815193,23.16230507,22.74989421,22.05113271,24.04395087,26.4364769,Huang Jie
TWA03-01-01,0.00031553,0.000225379,0.000255429,,,21.6844914,19.98345417,24.73466391,20.66747632,23.00521464,24.83619087,19.93225432,20.74369427,22.58048867,21.70815193,Huang Jie
TWA03-01-02,0.000150253,0.000247917,0.00031553,,,20.7771261,22.77492669,19.65835777,22.61510264,19.65835777,22.37536657,21.57624633,23.57404692,28.12903226,19.97800587,Huang Jie
TWA03-01-03,0.000326984,0.000277967,0.000210354,,,21.97580645,21.09677419,22.69501466,21.25659824,23.57404692,20.21774194,24.77272727,23.81378299,23.25439883,21.25659824,Huang Jie
TWA03-01-04,0.00028548,0.00042975,0.000374235,,,20.53739003,23.1744868,23.57404692,22.21554252,21.49633431,25.57184751,23.33431085,19.49853372,21.49633431,24.61290323,Huang Jie
TWA03-01-05,0.000311684,0.00018548,0.000270455,,,22.21554252,18.85923754,21.73607038,20.93695015,22.45527859,21.25659824,25.09237537,27.17008798,25.65175953,25.01246334,Huang Jie
TWA03-02-01,0.000255429,0.000187816,0.000255429,0.000210354,,21.8159824,20.45747801,18.3797654,22.37536657,21.25659824,22.53519062,23.89369501,21.57624633,23.81378299,24.61290323,Huang Jie
TWA03-02-02,0.000180303,0.000195328,0.000180303,,,22.1356305,21.33651026,21.33651026,22.69501466,22.37536657,27.25,24.61290323,23.4941349,23.73387097,20.7771261,Huang Jie
TWA03-02-03,0.000240404,0.000195328,0.000210354,,,21.65615836,21.89589443,23.4941349,17.74046921,20.37756598,22.85483871,23.73387097,19.49853372,23.57404692,21.89589443,Huang Jie
TWA03-02-04,0.000180303,0.000210354,0.000195328,,,22.21554252,18.77932551,20.93695015,25.65175953,20.85703812,21.73607038,26.85043988,22.69501466,20.45747801,20.05791789,Huang Jie
TWA03-02-05,0.000255429,0.000165278,0.000255429,0.000247917,,20.05791789,21.17668622,22.93475073,24.29325513,22.77492669,20.85703812,20.7771261,20.85703812,19.89809384,22.1356305,Huang Jie
TWA06-01-01,0.000165278,0.000202841,0.000270455,0.000270455,,23.13282637,19.59121294,21.31959554,22.6313976,26.77470617,21.33753488,20.47053147,21.98722987,22.60124012,19.46234061,Huang Jie
TWA06-01-02,0.000210354,0.000150253,0.000247917,0.000180303,,19.47514057,23.94446026,21.51867372,23.16230507,21.90364225,21.06805692,20.7848093,22.37365293,21.20730498,22.28967743,Huang Jie
TWA06-01-03,0.000255429,0.000255429,0.00028548,,,21.29554713,21.9988662,18.88411207,21.02956007,19.96425423,17.87000607,19.8464364,20.49554957,22.4707193,21.02956007,Huang Jie
TWA06-01-04,0.000240404,0.000240404,0.000180303,,,22.10524163,20.42049526,19.67383087,21.08628716,22.28201685,24.06169627,20.05162366,19.97918751,19.01686318,20.49554957,Huang Jie
TWA06-01-05,0.000262942,0.000195328,0.000210354,0.000225379,,19.85293335,19.19761414,24.31556216,21.84323031,19.78398811,22.39653771,21.15891725,22.07430839,20.44347701,21.35159545,Huang Jie
TWA06-02-01,0.000225379,0.000195328,0.000195328,,,21.73753366,21.89394531,19.6889581,22.33748335,22.20337466,23.29263195,19.97918751,20.90136652,20.90136652,21.99498742,Huang Jie
TWA06-02-02,0.000225379,0.000165278,0.000225379,0.000210354,,23.88559983,22.75920327,19.26636545,22.09748408,21.15086879,19.93225432,22.09176288,22.59561589,23.37854684,21.5602736,Huang Jie
TWA06-02-03,0.000300505,0.00031553,0.000323043,,,22.17457475,20.15984151,22.71983369,22.93093608,22.02989641,18.62714315,21.36749843,20.74369427,21.84323031,18.98321479,Huang Jie
TWA06-02-04,0.000172791,0.000240404,0.000255429,0.000247917,,19.54107976,21.92119371,23.50945553,20.1535385,24.99541463,21.80803042,21.42131645,22.35658632,17.58607966,19.9044241,Huang Jie
TWA06-02-05,0.00028548,0.000262942,0.000255429,0.000255429,,19.45138306,22.96817233,19.64561277,18.40838019,22.09748408,19.21322621,18.98544509,19.21535954,18.748064,17.18132938,Huang Jie
TWA07-01-01,0.000225379,0.000255429,0.000232892,0.000255429,,20.94015428,19.93002403,15.28732304,20.63654308,18.17759301,22.26669568,23.6847762,17.13410529,21.02956007,21.94262395,Huang Jie
TWA07-01-02,0.000240404,0.000217866,0.000195328,,,20.62209464,20.57651902,20.37656812,19.41628014,21.23736549,21.55038272,20.90757256,23.18984438,19.60217048,22.67658534,Huang Jie
TWA07-01-03,0.000240404,0.000225379,0.000262942,0.000270455,0.000255429,20.61996132,19.30398957,18.28513208,18.84794248,19.69758837,21.54834636,20.11746588,15.9133575,21.42131645,17.78622451,Huang Jie
TWA07-01-04,0.000270455,0.000225379,0.000210354,0.00028548,,21.95232089,23.67217018,19.7257095,17.61274625,20.94015428,19.42946798,22.33554396,20.6881308,18.69114296,20.00692076,Huang Jie
TWA07-01-05,0.000270455,0.00031553,0.00031553,0.00028548,,21.06805692,21.06805692,26.26813802,20.63654308,20.98282081,20.20425349,23.55658266,20.44551336,20.44551336,20.15140517,Huang Jie
TWA07-02-01,0.000255429,0.000345581,0.000270455,0.000255429,,23.22106853,20.18524749,20.49554957,21.26151087,23.18984438,20.0920599,23.36390446,22.08012656,21.55823724,21.03566914,Huang Jie
TWA07-02-02,0.00028548,0.00031553,0.000345581,0.00031553,,20.90757256,20.40168319,18.75039126,20.08352659,22.60880373,21.6844914,20.69433685,23.83023031,17.97706029,20.33681066,Huang Jie
TWA07-02-03,0.00028548,0.000240404,0.000300505,0.00028548,,22.22645338,20.65516121,19.35470457,17.61032201,18.00779959,20.71693072,21.31755919,21.229414,19.54107976,18.58360389,Huang Jie
TWA07-02-04,0.000255429,0.000277967,0.000225379,0.000210354,,19.6347522,19.91295741,20.33681066,19.67383087,19.21322621,23.18984438,21.73753366,20.70044592,20.25060487,18.41991954,Huang Jie
TWA07-02-05,0.00028548,0.000135227,0.000240404,0.000255429,0.000345581,22.35842874,19.41851044,23.4258679,21.23736549,17.97706029,22.03571457,23.07929926,21.04779031,24.68637315,21.02956007,Huang Jie
XFL01-01-01,0.000235622,,,,,17.356,18.022,17.808,17.686,18.479,,,,,,Hong Jhun
XFL01-01-02,0.000287407,,,,,18.602,16.258,15.012,15.147,16.041,,,,,,Hong Jhun
XFL01-01-03,0.000251158,,,,,16.461,16.854,15.801,14.329,16.439,,,,,,Hong Jhun
XFL01-01-04,0.000214908,,,,,15.659,14.619,13.036,15.334,16.948,,,,,,Hong Jhun
XFL01-01-05,0.000194194,,,,,14.983,16.667,14.349,14.91,15.751,,,,,,Hong Jhun
XFL01-02-01,,,,,,,,,,,,,,,,
XFL01-02-02,,,,,,,,,,,,,,,,
XFL01-02-03,,,,,,,,,,,,,,,,
XFL01-02-04,,,,,,,,,,,,,,,,
XFL01-02-05,,,,,,,,,,,,,,,,
XFL02-01-01,0.000256336,,,,,19.521,17.676,17.349,18.23,16.223,,,,,,Hong Jhun
XFL02-01-02,0.000251158,,,,,17.513,19.331,16.251,15.315,17.691,,,,,,Hong Jhun
XFL02-01-03,0.00027705,,,,,15.352,17.265,20.142,17.318,18.012,,,,,,Hong Jhun
XFL02-01-04,0.000289996,,,,,16.151,20.309,18.326,17.265,18.507,,,,,,Hong Jhun
XFL02-01-05,0.000315889,,,,,18.192,15.013,17.997,17.121,18.136,,,,,,Hong Jhun
XFL02-02-01,,,,,,,,,,,,,,,,
XFL02-02-02,,,,,,,,,,,,,,,,
XFL02-02-03,,,,,,,,,,,,,,,,
XFL02-02-04,,,,,,,,,,,,,,,,
XFL02-02-05,,,,,,,,,,,,,,,,
XFL03-01-01,0.000186426,,,,,14.184,12.461,17.469,15.042,16.572,,,,,,Hong Jhun
XFL03-01-02,0.00024339,,,,,13.791,13.707,14.058,15.366,15.317,,,,,,Hong Jhun
XFL03-01-03,0.000204551,,,,,14.974,17.527,16.545,14.672,14.448,,,,,,Hong Jhun
XFL03-01-04,0.000214908,,,,,15.296,14.689,15.17,14.802,16.028,,,,,,Hong Jhun
XFL03-01-05,0.000196783,,,,,15.709,14.215,13.91,15.587,13.398,,,,,,Hong Jhun
